"","DOB","DateMeasured","Age_days","Age_weeks","Age_category","Population","Generation","Line","Mouse_ID","Sex","Environment","Body_Weight_g","Tail_Length_mm","PopEnv"
"197","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ13","Female","Cold",7.05,62,"Brazil - Cold"
"198","8/12/18","9/2/18",21,3,"weaning","Brazil","N12","MANB","222x254_BZ15","Female","Cold",6.5,58.5,"Brazil - Cold"
"199","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ6","Male","Warm",9.25,66,"Brazil - Warm"
"200","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ8","Male","Warm",8.89,63.5,"Brazil - Warm"
"201","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ10","Male","Cold",9.5,66.5,"Brazil - Cold"
"202","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ11","Female","Warm",7.93,61,"Brazil - Warm"
"203","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ13","Female","Cold",8.08,63.5,"Brazil - Cold"
"204","8/12/18","9/6/18",25,3.57,"startexp","Brazil","N12","MANB","222x254_BZ15","Female","Cold",7.52,61.5,"Brazil - Cold"
"205","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",11.58,71.5,"Brazil - Warm"
"206","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",11.28,69,"Brazil - Warm"
"207","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",12.27,70,"Brazil - Cold"
"208","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",9.22,66,"Brazil - Warm"
"209","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",9.92,66,"Brazil - Cold"
"210","8/12/18","9/13/18",32,4.57,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",10.3,65.5,"Brazil - Cold"
"211","8/12/18","9/20/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",14.01,76.5,"Brazil - Warm"
"212","8/12/18","9/20/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",13,73,"Brazil - Warm"
"213","8/12/18","9/22/18",41,5.86,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",13.73,74,"Brazil - Cold"
"214","8/12/18","9/20/18",39,5.57,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",10.65,69.5,"Brazil - Warm"
"215","8/12/18","9/22/18",41,5.86,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",11.27,68.5,"Brazil - Cold"
"216","8/12/18","9/22/18",41,5.86,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",12.69,68,"Brazil - Cold"
"217","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",15.08,78,"Brazil - Warm"
"218","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",13.3,75,"Brazil - Warm"
"219","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",13.81,74,"Brazil - Cold"
"220","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",11.79,69.5,"Brazil - Warm"
"221","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",12.39,68.5,"Brazil - Cold"
"222","8/12/18","9/27/18",46,6.57,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",12.7,69.5,"Brazil - Cold"
"223","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",15.33,79.5,"Brazil - Warm"
"224","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",13.36,76,"Brazil - Warm"
"225","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",13.99,74.5,"Brazil - Cold"
"226","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",12.33,73.5,"Brazil - Warm"
"227","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",12.26,70.5,"Brazil - Cold"
"228","8/12/18","10/4/18",53,7.57,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",12.58,71.5,"Brazil - Cold"
"229","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",15.5,81,"Brazil - Warm"
"230","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",13.98,76.5,"Brazil - Warm"
"231","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",14.66,74.5,"Brazil - Cold"
"232","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",12.27,74,"Brazil - Warm"
"233","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",12.63,72.5,"Brazil - Cold"
"234","8/12/18","10/12/18",61,8.71,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",13.15,71.5,"Brazil - Cold"
"235","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ6","Male","Warm",15.73,81,"Brazil - Warm"
"236","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ8","Male","Warm",14.03,77,"Brazil - Warm"
"237","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ10","Male","Cold",14.72,76.5,"Brazil - Cold"
"238","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ11","Female","Warm",12.13,75,"Brazil - Warm"
"239","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ13","Female","Cold",12.98,73,"Brazil - Cold"
"240","8/12/18","10/19/18",68,9.71,"na","Brazil","N12","MANB","222x254_BZ15","Female","Cold",12.86,71.5,"Brazil - Cold"
"241","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ6","Male","Warm",15.71,81.5,"Brazil - Warm"
"242","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ8","Male","Warm",14.01,77.5,"Brazil - Warm"
"243","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ10","Male","Cold",14.85,78.5,"Brazil - Cold"
"244","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ11","Female","Warm",11.96,75,"Brazil - Warm"
"245","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ13","Female","Cold",13.04,73,"Brazil - Cold"
"246","8/12/18","10/27/18",76,10.86,"endexp","Brazil","N12","MANB","222x254_BZ15","Female","Cold",12.76,74,"Brazil - Cold"
"247","6/29/18","7/19/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY1","Female","Warm",8.7,55.5,"New York - Warm"
"248","6/29/18","7/19/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY2","Male","Warm",8.18,55,"New York - Warm"
"249","6/29/18","7/19/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY3","Female","Warm",8.89,56,"New York - Warm"
"250","6/29/18","7/19/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY4","Male","Cold",8.46,53,"New York - Cold"
"251","6/29/18","7/19/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY5","Female","Cold",8.5,55.5,"New York - Cold"
"252","6/29/18","7/24/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY1","Female","Warm",11.66,60,"New York - Warm"
"253","6/29/18","7/24/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY2","Male","Warm",10.38,61.5,"New York - Warm"
"254","6/29/18","7/24/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY3","Female","Warm",11.05,60.5,"New York - Warm"
"255","6/29/18","7/24/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY4","Male","Cold",10.58,57,"New York - Cold"
"256","6/29/18","7/24/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY5","Female","Cold",11.29,58,"New York - Cold"
"257","6/29/18","7/31/18",32,4.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",13.71,66.5,"New York - Warm"
"258","6/29/18","7/31/18",32,4.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",13.11,70,"New York - Warm"
"259","6/29/18","7/31/18",32,4.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",13.06,65.5,"New York - Warm"
"260","6/29/18","7/31/18",32,4.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",12.35,61.5,"New York - Cold"
"261","6/29/18","7/31/18",32,4.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",12.34,64,"New York - Cold"
"262","6/29/18","8/7/18",39,5.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",14.69,70,"New York - Warm"
"263","6/29/18","8/7/18",39,5.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",15.18,73,"New York - Warm"
"264","6/29/18","8/7/18",39,5.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",14.52,70,"New York - Warm"
"265","6/29/18","8/7/18",39,5.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",14.72,64.5,"New York - Cold"
"266","6/29/18","8/7/18",39,5.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",13.06,66,"New York - Cold"
"267","6/29/18","8/14/18",46,6.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",13.65,71,"New York - Warm"
"268","6/29/18","8/14/18",46,6.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",15.32,74,"New York - Warm"
"269","6/29/18","8/14/18",46,6.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",14.83,70,"New York - Warm"
"270","6/29/18","8/14/18",46,6.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",15.16,67,"New York - Cold"
"271","6/29/18","8/14/18",46,6.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",13.47,66,"New York - Cold"
"272","6/29/18","8/21/18",53,7.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",14.18,71.5,"New York - Warm"
"273","6/29/18","8/21/18",53,7.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",15.52,75,"New York - Warm"
"274","6/29/18","8/21/18",53,7.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",15.27,71,"New York - Warm"
"275","6/29/18","8/21/18",53,7.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",15.51,68,"New York - Cold"
"276","6/29/18","8/21/18",53,7.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",14.08,67.5,"New York - Cold"
"277","6/29/18","8/28/18",60,8.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",14.2,71.5,"New York - Warm"
"278","6/29/18","8/28/18",60,8.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",15.26,75.5,"New York - Warm"
"279","6/29/18","8/28/18",60,8.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",14.24,71,"New York - Warm"
"280","6/29/18","8/28/18",60,8.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",15.28,69.5,"New York - Cold"
"281","6/29/18","8/28/18",60,8.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",13.31,69.5,"New York - Cold"
"282","6/29/18","9/4/18",67,9.57,"na","New York","N11","SARA","19x13_NY1","Female","Warm",14.5,72,"New York - Warm"
"283","6/29/18","9/4/18",67,9.57,"na","New York","N11","SARA","19x13_NY2","Male","Warm",15.6,75.5,"New York - Warm"
"284","6/29/18","9/4/18",67,9.57,"na","New York","N11","SARA","19x13_NY3","Female","Warm",14.9,71,"New York - Warm"
"285","6/29/18","9/4/18",67,9.57,"na","New York","N11","SARA","19x13_NY4","Male","Cold",16.31,70.5,"New York - Cold"
"286","6/29/18","9/4/18",67,9.57,"na","New York","N11","SARA","19x13_NY5","Female","Cold",13.65,69.5,"New York - Cold"
"287","6/29/18","9/10/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY1","Female","Warm",12.96,72,"New York - Warm"
"288","6/29/18","9/10/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY2","Male","Warm",14.52,75.5,"New York - Warm"
"289","6/29/18","9/10/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY3","Female","Warm",13.13,71,"New York - Warm"
"290","6/29/18","9/10/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY4","Male","Cold",15.3,70.5,"New York - Cold"
"291","6/29/18","9/10/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY5","Female","Cold",12.52,69.5,"New York - Cold"
"292","7/20/18","8/9/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY7","Female","Cold",6.55,48,"New York - Cold"
"293","7/20/18","8/9/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY6","Male","Cold",6.89,47.5,"New York - Cold"
"294","7/20/18","8/9/18",20,2.86,"weaning","New York","N11","SARA","19x13_NY8","Male","Warm",5.99,47,"New York - Warm"
"295","7/20/18","8/14/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY7","Female","Cold",9.52,53,"New York - Cold"
"296","7/20/18","8/14/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY6","Male","Cold",10.7,55,"New York - Cold"
"297","7/20/18","8/14/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY8","Male","Warm",8.89,53,"New York - Warm"
"298","7/20/18","8/21/18",32,4.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",12.06,57,"New York - Cold"
"299","7/20/18","8/21/18",32,4.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",12.95,57.5,"New York - Cold"
"300","7/20/18","8/21/18",32,4.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",11.15,57.5,"New York - Warm"
"301","7/20/18","8/28/18",39,5.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",13.57,61.5,"New York - Cold"
"302","7/20/18","8/28/18",39,5.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",14.97,62.5,"New York - Cold"
"303","7/20/18","8/28/18",39,5.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",11.47,63.5,"New York - Warm"
"304","7/20/18","9/4/18",46,6.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",15.5,61.5,"New York - Cold"
"305","7/20/18","9/4/18",46,6.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",16.7,65.5,"New York - Cold"
"306","7/20/18","9/4/18",46,6.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",12.24,65.5,"New York - Warm"
"307","7/20/18","9/11/18",53,7.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",16.43,69.5,"New York - Cold"
"308","7/20/18","9/11/18",53,7.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",16.84,69,"New York - Cold"
"309","7/20/18","9/11/18",53,7.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",12.14,67,"New York - Warm"
"310","7/20/18","9/18/18",60,8.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",16.47,71,"New York - Cold"
"311","7/20/18","9/18/18",60,8.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",17.86,71.5,"New York - Cold"
"312","7/20/18","9/18/18",60,8.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",13.06,69,"New York - Warm"
"313","7/20/18","9/25/18",67,9.57,"na","New York","N11","SARA","19x13_NY7","Female","Cold",16.7,73,"New York - Cold"
"314","7/20/18","9/25/18",67,9.57,"na","New York","N11","SARA","19x13_NY6","Male","Cold",18.02,71.5,"New York - Cold"
"315","7/20/18","9/25/18",67,9.57,"na","New York","N11","SARA","19x13_NY8","Male","Warm",12.85,70.5,"New York - Warm"
"316","7/20/18","10/1/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY7","Female","Cold",16.76,73,"New York - Cold"
"317","7/20/18","10/1/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY6","Male","Cold",18.52,71.5,"New York - Cold"
"318","7/20/18","10/1/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY8","Male","Warm",13,70.5,"New York - Warm"
"319","8/10/18","9/1/18",22,3.14,"weaning","New York","N11","SARA","19x13_NY9","Female","Warm",9.21,57,"New York - Warm"
"320","8/10/18","9/1/18",22,3.14,"weaning","New York","N11","SARA","19x13_NY10","Male","Cold",8.48,56.5,"New York - Cold"
"321","8/10/18","9/1/18",22,3.14,"weaning","New York","N11","SARA","19x13_NY12","Male","Warm",9.52,57,"New York - Warm"
"322","8/10/18","9/4/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY9","Female","Warm",9.87,60.5,"New York - Warm"
"323","8/10/18","9/4/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY10","Male","Cold",9.77,59,"New York - Cold"
"324","8/10/18","9/4/18",25,3.57,"startexp","New York","N11","SARA","19x13_NY12","Male","Warm",10.76,58,"New York - Warm"
"325","8/10/18","9/11/18",32,4.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",12.33,62.5,"New York - Warm"
"326","8/10/18","9/11/18",32,4.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",12.9,64,"New York - Cold"
"327","8/10/18","9/11/18",32,4.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",13.46,66,"New York - Warm"
"328","8/10/18","9/18/18",39,5.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",13.76,66.5,"New York - Warm"
"329","8/10/18","9/18/18",39,5.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",15.53,67,"New York - Cold"
"330","8/10/18","9/18/18",39,5.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",16.53,69,"New York - Warm"
"331","8/10/18","9/25/18",46,6.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",14.55,69,"New York - Warm"
"332","8/10/18","9/25/18",46,6.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",16.07,70,"New York - Cold"
"333","8/10/18","9/25/18",46,6.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",17.27,73,"New York - Warm"
"334","8/10/18","10/2/18",53,7.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",15.11,71,"New York - Warm"
"335","8/10/18","10/2/18",53,7.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",16.07,71.5,"New York - Cold"
"336","8/10/18","10/2/18",53,7.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",18.76,74.5,"New York - Warm"
"337","8/10/18","10/9/18",60,8.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",15.13,73.5,"New York - Warm"
"338","8/10/18","10/9/18",60,8.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",16.36,72.5,"New York - Cold"
"339","8/10/18","10/9/18",60,8.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",18.67,75.5,"New York - Warm"
"340","8/10/18","10/16/18",67,9.57,"na","New York","N11","SARA","19x13_NY9","Female","Warm",14.97,74,"New York - Warm"
"341","8/10/18","10/16/18",67,9.57,"na","New York","N11","SARA","19x13_NY10","Male","Cold",16.33,73,"New York - Cold"
"342","8/10/18","10/16/18",67,9.57,"na","New York","N11","SARA","19x13_NY12","Male","Warm",19.39,76.5,"New York - Warm"
"343","8/10/18","10/22/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY9","Female","Warm",14.48,74,"New York - Warm"
"344","8/10/18","10/22/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY10","Male","Cold",17.06,73,"New York - Cold"
"345","8/10/18","10/22/18",73,10.43,"endexp","New York","N11","SARA","19x13_NY12","Male","Warm",19.11,76.5,"New York - Warm"
"346","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY1","Female","Cold",11.34,58,"New York - Cold"
"347","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY2","Male","Warm",10.02,53,"New York - Warm"
"348","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY4","Male","Cold",9.89,56,"New York - Cold"
"349","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY6","Male","Cold",10.38,56,"New York - Cold"
"350","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY8","Male","Warm",10.61,56,"New York - Warm"
"351","6/10/18","7/1/18",21,3,"weaning","New York","N12","SARB","82x81_NY10","Male","Warm",10.18,56,"New York - Warm"
"352","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY1","Female","Cold",13.63,61,"New York - Cold"
"353","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY2","Male","Warm",12.1,62.5,"New York - Warm"
"354","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY4","Male","Cold",12.36,61.5,"New York - Cold"
"355","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY6","Male","Cold",12.56,63,"New York - Cold"
"356","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY8","Male","Warm",12.64,62.5,"New York - Warm"
"357","6/10/18","7/5/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY10","Male","Warm",13.15,62.5,"New York - Warm"
"358","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",15.61,62,"New York - Cold"
"359","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",17.65,65,"New York - Warm"
"360","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",14.23,62,"New York - Cold"
"361","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",14.47,63,"New York - Cold"
"362","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",17.78,65.5,"New York - Warm"
"363","6/10/18","7/12/18",32,4.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",18.54,68,"New York - Warm"
"364","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",17.39,62.5,"New York - Cold"
"365","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",19.36,66,"New York - Warm"
"366","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",16.16,62,"New York - Cold"
"367","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",15.88,64,"New York - Cold"
"368","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",19.86,67,"New York - Warm"
"369","6/10/18","7/19/18",39,5.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",19.13,68,"New York - Warm"
"370","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",17.7,63,"New York - Cold"
"371","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",19.33,66,"New York - Warm"
"372","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",16.84,62.5,"New York - Cold"
"373","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",16.66,64.5,"New York - Cold"
"374","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",19.6,69.5,"New York - Warm"
"375","6/10/18","7/26/18",46,6.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",18.71,68,"New York - Warm"
"376","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",16.99,64,"New York - Cold"
"377","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",20.35,70,"New York - Warm"
"378","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",17.31,63.5,"New York - Cold"
"379","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",16.58,65,"New York - Cold"
"380","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",19.99,71.5,"New York - Warm"
"381","6/10/18","8/2/18",53,7.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",18.83,69,"New York - Warm"
"382","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",17.14,64,"New York - Cold"
"383","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",20.66,70.5,"New York - Warm"
"384","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",17.77,64,"New York - Cold"
"385","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",16.44,65,"New York - Cold"
"386","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",19.55,71.5,"New York - Warm"
"387","6/10/18","8/9/18",60,8.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",19.01,70,"New York - Warm"
"388","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",18.02,64.5,"New York - Cold"
"389","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",21.68,71,"New York - Warm"
"390","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",18.23,65.5,"New York - Cold"
"391","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",17.67,66.5,"New York - Cold"
"392","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",20.95,71.5,"New York - Warm"
"393","6/10/18","8/16/18",67,9.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",19.7,70.5,"New York - Warm"
"394","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY1","Female","Cold",17.87,64.5,"New York - Cold"
"395","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY2","Male","Warm",21.87,72,"New York - Warm"
"396","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY4","Male","Cold",18.74,65.5,"New York - Cold"
"397","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY6","Male","Cold",17.87,66.5,"New York - Cold"
"398","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY8","Male","Warm",20.86,71.5,"New York - Warm"
"399","6/10/18","8/23/18",74,10.57,"na","New York","N12","SARB","82x81_NY10","Male","Warm",19.31,70.5,"New York - Warm"
"400","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY1","Female","Cold",18.1,64.5,"New York - Cold"
"401","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY2","Male","Warm",21.84,72,"New York - Warm"
"402","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY4","Male","Cold",18.38,65.5,"New York - Cold"
"403","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY6","Male","Cold",18.38,66.5,"New York - Cold"
"404","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY8","Male","Warm",21.35,71.5,"New York - Warm"
